 a		phi		phidot		fde		w	1+z	fmatter	frad
    0.853937E+00    0.596373E+00    0.708212E-04    0.586863E+00   -0.936911E+00    0.117105E+01    0.411153E+00    0.198368E-02
    0.854137E+00    0.596451E+00    0.708619E-04    0.587019E+00   -0.936864E+00    0.117077E+01    0.410998E+00    0.198290E-02
    0.854337E+00    0.596529E+00    0.709027E-04    0.587175E+00   -0.936817E+00    0.117050E+01    0.410843E+00    0.198212E-02
    0.854537E+00    0.596607E+00    0.709435E-04    0.587331E+00   -0.936770E+00    0.117022E+01    0.410688E+00    0.198135E-02
    0.854736E+00    0.596685E+00    0.709843E-04    0.587486E+00   -0.936724E+00    0.116995E+01    0.410533E+00    0.198057E-02
    0.854936E+00    0.596763E+00    0.710251E-04    0.587642E+00   -0.936677E+00    0.116968E+01    0.410378E+00    0.197980E-02
    0.855136E+00    0.596841E+00    0.710659E-04    0.587797E+00   -0.936630E+00    0.116940E+01    0.410224E+00    0.197902E-02
    0.855336E+00    0.596919E+00    0.711067E-04    0.587953E+00   -0.936583E+00    0.116913E+01    0.410069E+00    0.197825E-02
    0.855536E+00    0.596997E+00    0.711476E-04    0.588108E+00   -0.936536E+00    0.116886E+01    0.409914E+00    0.197747E-02
    0.855736E+00    0.597075E+00    0.711884E-04    0.588264E+00   -0.936489E+00    0.116859E+01    0.409760E+00    0.197670E-02
    0.855935E+00    0.597153E+00    0.712293E-04    0.588419E+00   -0.936442E+00    0.116831E+01    0.409605E+00    0.197592E-02
    0.856135E+00    0.597232E+00    0.712702E-04    0.588574E+00   -0.936395E+00    0.116804E+01    0.409451E+00    0.197515E-02
    0.856335E+00    0.597310E+00    0.713111E-04    0.588729E+00   -0.936348E+00    0.116777E+01    0.409296E+00    0.197438E-02
    0.856535E+00    0.597388E+00    0.713520E-04    0.588884E+00   -0.936300E+00    0.116749E+01    0.409142E+00    0.197361E-02
    0.856735E+00    0.597466E+00    0.713930E-04    0.589039E+00   -0.936253E+00    0.116722E+01    0.408988E+00    0.197283E-02
    0.856934E+00    0.597545E+00    0.714339E-04    0.589194E+00   -0.936206E+00    0.116695E+01    0.408834E+00    0.197206E-02
    0.857134E+00    0.597623E+00    0.714749E-04    0.589349E+00   -0.936159E+00    0.116668E+01    0.408679E+00    0.197129E-02
    0.857334E+00    0.597701E+00    0.715158E-04    0.589504E+00   -0.936112E+00    0.116641E+01    0.408525E+00    0.197052E-02
    0.857534E+00    0.597780E+00    0.715568E-04    0.589659E+00   -0.936064E+00    0.116613E+01    0.408371E+00    0.196975E-02
    0.857734E+00    0.597858E+00    0.715978E-04    0.589814E+00   -0.936017E+00    0.116586E+01    0.408218E+00    0.196898E-02
    0.857933E+00    0.597936E+00    0.716388E-04    0.589968E+00   -0.935970E+00    0.116559E+01    0.408064E+00    0.196821E-02
    0.858133E+00    0.598015E+00    0.716799E-04    0.590123E+00   -0.935922E+00    0.116532E+01    0.407910E+00    0.196744E-02
    0.858333E+00    0.598093E+00    0.717209E-04    0.590277E+00   -0.935875E+00    0.116505E+01    0.407756E+00    0.196667E-02
    0.858533E+00    0.598172E+00    0.717620E-04    0.590432E+00   -0.935828E+00    0.116478E+01    0.407602E+00    0.196590E-02
    0.858733E+00    0.598250E+00    0.718030E-04    0.590586E+00   -0.935780E+00    0.116451E+01    0.407449E+00    0.196513E-02
    0.858932E+00    0.598329E+00    0.718441E-04    0.590740E+00   -0.935733E+00    0.116424E+01    0.407295E+00    0.196436E-02
    0.859132E+00    0.598407E+00    0.718852E-04    0.590895E+00   -0.935685E+00    0.116397E+01    0.407142E+00    0.196359E-02
    0.859332E+00    0.598486E+00    0.719263E-04    0.591049E+00   -0.935638E+00    0.116369E+01    0.406988E+00    0.196282E-02
    0.859532E+00    0.598564E+00    0.719674E-04    0.591203E+00   -0.935590E+00    0.116342E+01    0.406835E+00    0.196206E-02
    0.859732E+00    0.598643E+00    0.720086E-04    0.591357E+00   -0.935543E+00    0.116315E+01    0.406682E+00    0.196129E-02
    0.859932E+00    0.598722E+00    0.720497E-04    0.591511E+00   -0.935495E+00    0.116288E+01    0.406528E+00    0.196052E-02
    0.860131E+00    0.598800E+00    0.720909E-04    0.591665E+00   -0.935448E+00    0.116261E+01    0.406375E+00    0.195976E-02
    0.860331E+00    0.598879E+00    0.721321E-04    0.591819E+00   -0.935400E+00    0.116234E+01    0.406222E+00    0.195899E-02
    0.860531E+00    0.598957E+00    0.721733E-04    0.591973E+00   -0.935352E+00    0.116207E+01    0.406069E+00    0.195822E-02
    0.860731E+00    0.599036E+00    0.722145E-04    0.592126E+00   -0.935305E+00    0.116180E+01    0.405916E+00    0.195746E-02
    0.860931E+00    0.599115E+00    0.722557E-04    0.592280E+00   -0.935257E+00    0.116153E+01    0.405763E+00    0.195669E-02
    0.861130E+00    0.599194E+00    0.722969E-04    0.592434E+00   -0.935209E+00    0.116126E+01    0.405610E+00    0.195593E-02
    0.861330E+00    0.599272E+00    0.723382E-04    0.592587E+00   -0.935161E+00    0.116099E+01    0.405458E+00    0.195516E-02
    0.861530E+00    0.599351E+00    0.723795E-04    0.592741E+00   -0.935114E+00    0.116073E+01    0.405305E+00    0.195440E-02
    0.861730E+00    0.599430E+00    0.724207E-04    0.592894E+00   -0.935066E+00    0.116046E+01    0.405152E+00    0.195364E-02
    0.861930E+00    0.599509E+00    0.724620E-04    0.593047E+00   -0.935018E+00    0.116019E+01    0.405000E+00    0.195287E-02
    0.862129E+00    0.599588E+00    0.725033E-04    0.593201E+00   -0.934970E+00    0.115992E+01    0.404847E+00    0.195211E-02
    0.862329E+00    0.599666E+00    0.725447E-04    0.593354E+00   -0.934922E+00    0.115965E+01    0.404695E+00    0.195135E-02
    0.862529E+00    0.599745E+00    0.725860E-04    0.593507E+00   -0.934874E+00    0.115938E+01    0.404542E+00    0.195058E-02
    0.862729E+00    0.599824E+00    0.726273E-04    0.593660E+00   -0.934826E+00    0.115911E+01    0.404390E+00    0.194982E-02
    0.862929E+00    0.599903E+00    0.726687E-04    0.593813E+00   -0.934778E+00    0.115884E+01    0.404238E+00    0.194906E-02
    0.863129E+00    0.599982E+00    0.727101E-04    0.593966E+00   -0.934730E+00    0.115858E+01    0.404086E+00    0.194830E-02
    0.863328E+00    0.600061E+00    0.727515E-04    0.594119E+00   -0.934682E+00    0.115831E+01    0.403933E+00    0.194754E-02
    0.863528E+00    0.600140E+00    0.727929E-04    0.594272E+00   -0.934634E+00    0.115804E+01    0.403781E+00    0.194678E-02
    0.863728E+00    0.600219E+00    0.728343E-04    0.594425E+00   -0.934586E+00    0.115777E+01    0.403629E+00    0.194602E-02
    0.863928E+00    0.600298E+00    0.728757E-04    0.594577E+00   -0.934538E+00    0.115750E+01    0.403477E+00    0.194526E-02
    0.864128E+00    0.600377E+00    0.729172E-04    0.594730E+00   -0.934490E+00    0.115724E+01    0.403326E+00    0.194450E-02
    0.864327E+00    0.600456E+00    0.729586E-04    0.594883E+00   -0.934442E+00    0.115697E+01    0.403174E+00    0.194374E-02
    0.864527E+00    0.600535E+00    0.730001E-04    0.595035E+00   -0.934394E+00    0.115670E+01    0.403022E+00    0.194298E-02
    0.864727E+00    0.600614E+00    0.730416E-04    0.595188E+00   -0.934345E+00    0.115643E+01    0.402870E+00    0.194222E-02
    0.864927E+00    0.600693E+00    0.730831E-04    0.595340E+00   -0.934297E+00    0.115617E+01    0.402719E+00    0.194146E-02
    0.865127E+00    0.600773E+00    0.731246E-04    0.595492E+00   -0.934249E+00    0.115590E+01    0.402567E+00    0.194070E-02
    0.865326E+00    0.600852E+00    0.731661E-04    0.595644E+00   -0.934201E+00    0.115563E+01    0.402416E+00    0.193995E-02
    0.865526E+00    0.600931E+00    0.732077E-04    0.595797E+00   -0.934152E+00    0.115537E+01    0.402264E+00    0.193919E-02
    0.865726E+00    0.601010E+00    0.732492E-04    0.595949E+00   -0.934104E+00    0.115510E+01    0.402113E+00    0.193843E-02
    0.865926E+00    0.601089E+00    0.732908E-04    0.596101E+00   -0.934055E+00    0.115483E+01    0.401961E+00    0.193767E-02
    0.866126E+00    0.601169E+00    0.733324E-04    0.596253E+00   -0.934007E+00    0.115457E+01    0.401810E+00    0.193692E-02
    0.866326E+00    0.601248E+00    0.733740E-04    0.596405E+00   -0.933959E+00    0.115430E+01    0.401659E+00    0.193616E-02
    0.866525E+00    0.601327E+00    0.734156E-04    0.596557E+00   -0.933910E+00    0.115403E+01    0.401508E+00    0.193541E-02
    0.866725E+00    0.601407E+00    0.734572E-04    0.596708E+00   -0.933862E+00    0.115377E+01    0.401357E+00    0.193465E-02
    0.866925E+00    0.601486E+00    0.734988E-04    0.596860E+00   -0.933813E+00    0.115350E+01    0.401206E+00    0.193390E-02
    0.867125E+00    0.601565E+00    0.735405E-04    0.597012E+00   -0.933765E+00    0.115324E+01    0.401055E+00    0.193314E-02
    0.867325E+00    0.601645E+00    0.735822E-04    0.597164E+00   -0.933716E+00    0.115297E+01    0.400904E+00    0.193239E-02
    0.867524E+00    0.601724E+00    0.736238E-04    0.597315E+00   -0.933667E+00    0.115271E+01    0.400753E+00    0.193163E-02
    0.867724E+00    0.601803E+00    0.736655E-04    0.597467E+00   -0.933619E+00    0.115244E+01    0.400603E+00    0.193088E-02
    0.867924E+00    0.601883E+00    0.737072E-04    0.597618E+00   -0.933570E+00    0.115217E+01    0.400452E+00    0.193013E-02
    0.868124E+00    0.601962E+00    0.737490E-04    0.597769E+00   -0.933521E+00    0.115191E+01    0.400301E+00    0.192937E-02
    0.868324E+00    0.602042E+00    0.737907E-04    0.597921E+00   -0.933473E+00    0.115164E+01    0.400151E+00    0.192862E-02
    0.868523E+00    0.602121E+00    0.738325E-04    0.598072E+00   -0.933424E+00    0.115138E+01    0.400000E+00    0.192787E-02
    0.868723E+00    0.602201E+00    0.738742E-04    0.598223E+00   -0.933375E+00    0.115111E+01    0.399850E+00    0.192712E-02
    0.868923E+00    0.602280E+00    0.739160E-04    0.598374E+00   -0.933326E+00    0.115085E+01    0.399700E+00    0.192637E-02
    0.869123E+00    0.602360E+00    0.739578E-04    0.598525E+00   -0.933278E+00    0.115059E+01    0.399549E+00    0.192562E-02
    0.869323E+00    0.602440E+00    0.739996E-04    0.598676E+00   -0.933229E+00    0.115032E+01    0.399399E+00    0.192486E-02
    0.869523E+00    0.602519E+00    0.740414E-04    0.598827E+00   -0.933180E+00    0.115006E+01    0.399249E+00    0.192411E-02
    0.869722E+00    0.602599E+00    0.740833E-04    0.598978E+00   -0.933131E+00    0.114979E+01    0.399099E+00    0.192336E-02
    0.869922E+00    0.602678E+00    0.741251E-04    0.599129E+00   -0.933082E+00    0.114953E+01    0.398949E+00    0.192261E-02
    0.870122E+00    0.602758E+00    0.741670E-04    0.599279E+00   -0.933033E+00    0.114926E+01    0.398799E+00    0.192186E-02
    0.870322E+00    0.602838E+00    0.742088E-04    0.599430E+00   -0.932984E+00    0.114900E+01    0.398649E+00    0.192112E-02
    0.870522E+00    0.602917E+00    0.742507E-04    0.599581E+00   -0.932935E+00    0.114874E+01    0.398499E+00    0.192037E-02
    0.870721E+00    0.602997E+00    0.742926E-04    0.599731E+00   -0.932886E+00    0.114847E+01    0.398349E+00    0.191962E-02
    0.870921E+00    0.603077E+00    0.743346E-04    0.599882E+00   -0.932837E+00    0.114821E+01    0.398200E+00    0.191887E-02
    0.871121E+00    0.603157E+00    0.743765E-04    0.600032E+00   -0.932788E+00    0.114795E+01    0.398050E+00    0.191812E-02
    0.871321E+00    0.603237E+00    0.744184E-04    0.600182E+00   -0.932739E+00    0.114768E+01    0.397900E+00    0.191737E-02
    0.871521E+00    0.603316E+00    0.744604E-04    0.600333E+00   -0.932690E+00    0.114742E+01    0.397751E+00    0.191663E-02
    0.871720E+00    0.603396E+00    0.745024E-04    0.600483E+00   -0.932640E+00    0.114716E+01    0.397601E+00    0.191588E-02
    0.871920E+00    0.603476E+00    0.745444E-04    0.600633E+00   -0.932591E+00    0.114689E+01    0.397452E+00    0.191513E-02
    0.872120E+00    0.603556E+00    0.745864E-04    0.600783E+00   -0.932542E+00    0.114663E+01    0.397303E+00    0.191439E-02
    0.872320E+00    0.603636E+00    0.746284E-04    0.600933E+00   -0.932493E+00    0.114637E+01    0.397153E+00    0.191364E-02
    0.872520E+00    0.603716E+00    0.746704E-04    0.601083E+00   -0.932443E+00    0.114611E+01    0.397004E+00    0.191290E-02
    0.872720E+00    0.603796E+00    0.747125E-04    0.601233E+00   -0.932394E+00    0.114584E+01    0.396855E+00    0.191215E-02
    0.872919E+00    0.603876E+00    0.747545E-04    0.601383E+00   -0.932345E+00    0.114558E+01    0.396706E+00    0.191141E-02
    0.873119E+00    0.603956E+00    0.747966E-04    0.601532E+00   -0.932295E+00    0.114532E+01    0.396557E+00    0.191066E-02
    0.873319E+00    0.604036E+00    0.748387E-04    0.601682E+00   -0.932246E+00    0.114506E+01    0.396408E+00    0.190992E-02
    0.873519E+00    0.604116E+00    0.748808E-04    0.601832E+00   -0.932197E+00    0.114480E+01    0.396259E+00    0.190918E-02
    0.873719E+00    0.604196E+00    0.749229E-04    0.601981E+00   -0.932147E+00    0.114453E+01    0.396110E+00    0.190843E-02
    0.873918E+00    0.604276E+00    0.749650E-04    0.602131E+00   -0.932098E+00    0.114427E+01    0.395962E+00    0.190769E-02
    0.874118E+00    0.604356E+00    0.750071E-04    0.602280E+00   -0.932048E+00    0.114401E+01    0.395813E+00    0.190695E-02
    0.874318E+00    0.604436E+00    0.750493E-04    0.602430E+00   -0.931999E+00    0.114375E+01    0.395664E+00    0.190620E-02
    0.874518E+00    0.604516E+00    0.750915E-04    0.602579E+00   -0.931949E+00    0.114349E+01    0.395516E+00    0.190546E-02
    0.874718E+00    0.604596E+00    0.751337E-04    0.602728E+00   -0.931899E+00    0.114323E+01    0.395367E+00    0.190472E-02
    0.874917E+00    0.604676E+00    0.751759E-04    0.602877E+00   -0.931850E+00    0.114296E+01    0.395219E+00    0.190398E-02
    0.875117E+00    0.604757E+00    0.752181E-04    0.603026E+00   -0.931800E+00    0.114270E+01    0.395070E+00    0.190324E-02
    0.875317E+00    0.604837E+00    0.752603E-04    0.603175E+00   -0.931750E+00    0.114244E+01    0.394922E+00    0.190250E-02
    0.875517E+00    0.604917E+00    0.753025E-04    0.603324E+00   -0.931701E+00    0.114218E+01    0.394774E+00    0.190176E-02
    0.875717E+00    0.604997E+00    0.753448E-04    0.603473E+00   -0.931651E+00    0.114192E+01    0.394626E+00    0.190102E-02
    0.875917E+00    0.605078E+00    0.753870E-04    0.603622E+00   -0.931601E+00    0.114166E+01    0.394478E+00    0.190028E-02
    0.876116E+00    0.605158E+00    0.754293E-04    0.603771E+00   -0.931551E+00    0.114140E+01    0.394330E+00    0.189954E-02
    0.876316E+00    0.605238E+00    0.754716E-04    0.603920E+00   -0.931502E+00    0.114114E+01    0.394182E+00    0.189880E-02
    0.876516E+00    0.605318E+00    0.755139E-04    0.604068E+00   -0.931452E+00    0.114088E+01    0.394034E+00    0.189806E-02
    0.876716E+00    0.605399E+00    0.755563E-04    0.604217E+00   -0.931402E+00    0.114062E+01    0.393886E+00    0.189732E-02
    0.876916E+00    0.605479E+00    0.755986E-04    0.604365E+00   -0.931352E+00    0.114036E+01    0.393738E+00    0.189658E-02
    0.877115E+00    0.605560E+00    0.756409E-04    0.604514E+00   -0.931302E+00    0.114010E+01    0.393590E+00    0.189585E-02
    0.877315E+00    0.605640E+00    0.756833E-04    0.604662E+00   -0.931252E+00    0.113984E+01    0.393443E+00    0.189511E-02
    0.877515E+00    0.605720E+00    0.757257E-04    0.604811E+00   -0.931202E+00    0.113958E+01    0.393295E+00    0.189437E-02
    0.877715E+00    0.605801E+00    0.757681E-04    0.604959E+00   -0.931152E+00    0.113932E+01    0.393147E+00    0.189364E-02
    0.877915E+00    0.605881E+00    0.758105E-04    0.605107E+00   -0.931102E+00    0.113906E+01    0.393000E+00    0.189290E-02
    0.878114E+00    0.605962E+00    0.758529E-04    0.605255E+00   -0.931052E+00    0.113880E+01    0.392852E+00    0.189216E-02
    0.878314E+00    0.606042E+00    0.758953E-04    0.605403E+00   -0.931002E+00    0.113854E+01    0.392705E+00    0.189143E-02
    0.878514E+00    0.606123E+00    0.759378E-04    0.605551E+00   -0.930952E+00    0.113829E+01    0.392558E+00    0.189069E-02
    0.878714E+00    0.606204E+00    0.759803E-04    0.605699E+00   -0.930902E+00    0.113803E+01    0.392411E+00    0.188996E-02
    0.878914E+00    0.606284E+00    0.760227E-04    0.605847E+00   -0.930852E+00    0.113777E+01    0.392263E+00    0.188922E-02
    0.879114E+00    0.606365E+00    0.760652E-04    0.605995E+00   -0.930801E+00    0.113751E+01    0.392116E+00    0.188849E-02
    0.879313E+00    0.606445E+00    0.761077E-04    0.606143E+00   -0.930751E+00    0.113725E+01    0.391969E+00    0.188776E-02
    0.879513E+00    0.606526E+00    0.761502E-04    0.606291E+00   -0.930701E+00    0.113699E+01    0.391822E+00    0.188702E-02
    0.879713E+00    0.606607E+00    0.761928E-04    0.606438E+00   -0.930651E+00    0.113673E+01    0.391675E+00    0.188629E-02
    0.879913E+00    0.606687E+00    0.762353E-04    0.606586E+00   -0.930600E+00    0.113648E+01    0.391529E+00    0.188556E-02
    0.880113E+00    0.606768E+00    0.762779E-04    0.606733E+00   -0.930550E+00    0.113622E+01    0.391382E+00    0.188482E-02
    0.880312E+00    0.606849E+00    0.763205E-04    0.606881E+00   -0.930499E+00    0.113596E+01    0.391235E+00    0.188409E-02
    0.880512E+00    0.606930E+00    0.763631E-04    0.607028E+00   -0.930449E+00    0.113570E+01    0.391088E+00    0.188336E-02
    0.880712E+00    0.607010E+00    0.764057E-04    0.607176E+00   -0.930399E+00    0.113544E+01    0.390942E+00    0.188263E-02
    0.880912E+00    0.607091E+00    0.764483E-04    0.607323E+00   -0.930348E+00    0.113519E+01    0.390795E+00    0.188190E-02
    0.881112E+00    0.607172E+00    0.764909E-04    0.607470E+00   -0.930298E+00    0.113493E+01    0.390649E+00    0.188117E-02
    0.881311E+00    0.607253E+00    0.765335E-04    0.607617E+00   -0.930247E+00    0.113467E+01    0.390502E+00    0.188044E-02
    0.881511E+00    0.607334E+00    0.765762E-04    0.607764E+00   -0.930197E+00    0.113442E+01    0.390356E+00    0.187971E-02
    0.881711E+00    0.607414E+00    0.766189E-04    0.607911E+00   -0.930146E+00    0.113416E+01    0.390210E+00    0.187898E-02
    0.881911E+00    0.607495E+00    0.766616E-04    0.608058E+00   -0.930095E+00    0.113390E+01    0.390064E+00    0.187825E-02
    0.882111E+00    0.607576E+00    0.767043E-04    0.608205E+00   -0.930045E+00    0.113364E+01    0.389918E+00    0.187752E-02
    0.882311E+00    0.607657E+00    0.767470E-04    0.608352E+00   -0.929994E+00    0.113339E+01    0.389771E+00    0.187679E-02
    0.882510E+00    0.607738E+00    0.767897E-04    0.608499E+00   -0.929943E+00    0.113313E+01    0.389625E+00    0.187606E-02
    0.882710E+00    0.607819E+00    0.768325E-04    0.608645E+00   -0.929893E+00    0.113287E+01    0.389479E+00    0.187533E-02
    0.882910E+00    0.607900E+00    0.768752E-04    0.608792E+00   -0.929842E+00    0.113262E+01    0.389334E+00    0.187460E-02
    0.883110E+00    0.607981E+00    0.769180E-04    0.608938E+00   -0.929791E+00    0.113236E+01    0.389188E+00    0.187388E-02
    0.883310E+00    0.608062E+00    0.769608E-04    0.609085E+00   -0.929740E+00    0.113211E+01    0.389042E+00    0.187315E-02
    0.883509E+00    0.608143E+00    0.770036E-04    0.609231E+00   -0.929690E+00    0.113185E+01    0.388896E+00    0.187242E-02
    0.883709E+00    0.608224E+00    0.770464E-04    0.609378E+00   -0.929639E+00    0.113159E+01    0.388751E+00    0.187170E-02
    0.883909E+00    0.608305E+00    0.770892E-04    0.609524E+00   -0.929588E+00    0.113134E+01    0.388605E+00    0.187097E-02
    0.884109E+00    0.608387E+00    0.771320E-04    0.609670E+00   -0.929537E+00    0.113108E+01    0.388460E+00    0.187024E-02
    0.884309E+00    0.608468E+00    0.771749E-04    0.609816E+00   -0.929486E+00    0.113083E+01    0.388314E+00    0.186952E-02
    0.884508E+00    0.608549E+00    0.772178E-04    0.609962E+00   -0.929435E+00    0.113057E+01    0.388169E+00    0.186879E-02
    0.884708E+00    0.608630E+00    0.772606E-04    0.610109E+00   -0.929384E+00    0.113032E+01    0.388023E+00    0.186807E-02
    0.884908E+00    0.608711E+00    0.773035E-04    0.610255E+00   -0.929333E+00    0.113006E+01    0.387878E+00    0.186734E-02
    0.885108E+00    0.608793E+00    0.773465E-04    0.610400E+00   -0.929282E+00    0.112981E+01    0.387733E+00    0.186662E-02
    0.885308E+00    0.608874E+00    0.773894E-04    0.610546E+00   -0.929231E+00    0.112955E+01    0.387588E+00    0.186590E-02
    0.885508E+00    0.608955E+00    0.774323E-04    0.610692E+00   -0.929180E+00    0.112930E+01    0.387443E+00    0.186517E-02
    0.885707E+00    0.609036E+00    0.774753E-04    0.610838E+00   -0.929129E+00    0.112904E+01    0.387298E+00    0.186445E-02
    0.885907E+00    0.609118E+00    0.775182E-04    0.610983E+00   -0.929078E+00    0.112879E+01    0.387153E+00    0.186373E-02
    0.886107E+00    0.609199E+00    0.775612E-04    0.611129E+00   -0.929026E+00    0.112853E+01    0.387008E+00    0.186300E-02
    0.886307E+00    0.609280E+00    0.776042E-04    0.611275E+00   -0.928975E+00    0.112828E+01    0.386863E+00    0.186228E-02
    0.886507E+00    0.609362E+00    0.776472E-04    0.611420E+00   -0.928924E+00    0.112802E+01    0.386718E+00    0.186156E-02
    0.886706E+00    0.609443E+00    0.776902E-04    0.611565E+00   -0.928873E+00    0.112777E+01    0.386574E+00    0.186084E-02
    0.886906E+00    0.609525E+00    0.777333E-04    0.611711E+00   -0.928821E+00    0.112751E+01    0.386429E+00    0.186012E-02
    0.887106E+00    0.609606E+00    0.777763E-04    0.611856E+00   -0.928770E+00    0.112726E+01    0.386284E+00    0.185940E-02
    0.887306E+00    0.609687E+00    0.778194E-04    0.612001E+00   -0.928719E+00    0.112701E+01    0.386140E+00    0.185868E-02
    0.887506E+00    0.609769E+00    0.778625E-04    0.612146E+00   -0.928667E+00    0.112675E+01    0.385996E+00    0.185796E-02
    0.887705E+00    0.609850E+00    0.779056E-04    0.612292E+00   -0.928616E+00    0.112650E+01    0.385851E+00    0.185724E-02
    0.887905E+00    0.609932E+00    0.779487E-04    0.612437E+00   -0.928564E+00    0.112625E+01    0.385707E+00    0.185652E-02
    0.888105E+00    0.610013E+00    0.779918E-04    0.612582E+00   -0.928513E+00    0.112599E+01    0.385563E+00    0.185580E-02
    0.888305E+00    0.610095E+00    0.780349E-04    0.612726E+00   -0.928461E+00    0.112574E+01    0.385418E+00    0.185508E-02
    0.888505E+00    0.610177E+00    0.780781E-04    0.612871E+00   -0.928410E+00    0.112549E+01    0.385274E+00    0.185436E-02
    0.888705E+00    0.610258E+00    0.781212E-04    0.613016E+00   -0.928358E+00    0.112523E+01    0.385130E+00    0.185364E-02
    0.888904E+00    0.610340E+00    0.781644E-04    0.613161E+00   -0.928307E+00    0.112498E+01    0.384986E+00    0.185292E-02
    0.889104E+00    0.610421E+00    0.782076E-04    0.613305E+00   -0.928255E+00    0.112473E+01    0.384842E+00    0.185221E-02
    0.889304E+00    0.610503E+00    0.782508E-04    0.613450E+00   -0.928203E+00    0.112447E+01    0.384698E+00    0.185149E-02
    0.889504E+00    0.610585E+00    0.782940E-04    0.613595E+00   -0.928152E+00    0.112422E+01    0.384555E+00    0.185077E-02
    0.889704E+00    0.610666E+00    0.783373E-04    0.613739E+00   -0.928100E+00    0.112397E+01    0.384411E+00    0.185006E-02
    0.889903E+00    0.610748E+00    0.783805E-04    0.613883E+00   -0.928048E+00    0.112372E+01    0.384267E+00    0.184934E-02
    0.890103E+00    0.610830E+00    0.784238E-04    0.614028E+00   -0.927996E+00    0.112347E+01    0.384124E+00    0.184862E-02
    0.890303E+00    0.610912E+00    0.784671E-04    0.614172E+00   -0.927945E+00    0.112321E+01    0.383980E+00    0.184791E-02
    0.890503E+00    0.610994E+00    0.785103E-04    0.614316E+00   -0.927893E+00    0.112296E+01    0.383837E+00    0.184719E-02
    0.890703E+00    0.611075E+00    0.785537E-04    0.614460E+00   -0.927841E+00    0.112271E+01    0.383693E+00    0.184648E-02
    0.890902E+00    0.611157E+00    0.785970E-04    0.614604E+00   -0.927789E+00    0.112246E+01    0.383550E+00    0.184577E-02
    0.891102E+00    0.611239E+00    0.786403E-04    0.614748E+00   -0.927737E+00    0.112221E+01    0.383407E+00    0.184505E-02
    0.891302E+00    0.611321E+00    0.786836E-04    0.614892E+00   -0.927685E+00    0.112195E+01    0.383263E+00    0.184434E-02
    0.891502E+00    0.611403E+00    0.787270E-04    0.615036E+00   -0.927633E+00    0.112170E+01    0.383120E+00    0.184362E-02
    0.891702E+00    0.611485E+00    0.787704E-04    0.615180E+00   -0.927581E+00    0.112145E+01    0.382977E+00    0.184291E-02
    0.891902E+00    0.611567E+00    0.788138E-04    0.615324E+00   -0.927529E+00    0.112120E+01    0.382834E+00    0.184220E-02
    0.892101E+00    0.611649E+00    0.788572E-04    0.615468E+00   -0.927477E+00    0.112095E+01    0.382691E+00    0.184149E-02
    0.892301E+00    0.611731E+00    0.789006E-04    0.615611E+00   -0.927425E+00    0.112070E+01    0.382548E+00    0.184077E-02
    0.892501E+00    0.611813E+00    0.789440E-04    0.615755E+00   -0.927373E+00    0.112045E+01    0.382405E+00    0.184006E-02
    0.892701E+00    0.611895E+00    0.789875E-04    0.615898E+00   -0.927321E+00    0.112020E+01    0.382262E+00    0.183935E-02
    0.892901E+00    0.611977E+00    0.790309E-04    0.616042E+00   -0.927269E+00    0.111995E+01    0.382120E+00    0.183864E-02
    0.893100E+00    0.612059E+00    0.790744E-04    0.616185E+00   -0.927216E+00    0.111969E+01    0.381977E+00    0.183793E-02
    0.893300E+00    0.612141E+00    0.791179E-04    0.616328E+00   -0.927164E+00    0.111944E+01    0.381834E+00    0.183722E-02
    0.893500E+00    0.612223E+00    0.791614E-04    0.616472E+00   -0.927112E+00    0.111919E+01    0.381692E+00    0.183651E-02
    0.893700E+00    0.612305E+00    0.792049E-04    0.616615E+00   -0.927060E+00    0.111894E+01    0.381549E+00    0.183580E-02
    0.893900E+00    0.612387E+00    0.792484E-04    0.616758E+00   -0.927007E+00    0.111869E+01    0.381407E+00    0.183509E-02
    0.894099E+00    0.612469E+00    0.792920E-04    0.616901E+00   -0.926955E+00    0.111844E+01    0.381265E+00    0.183438E-02
    0.894299E+00    0.612551E+00    0.793355E-04    0.617044E+00   -0.926903E+00    0.111819E+01    0.381122E+00    0.183367E-02
    0.894499E+00    0.612634E+00    0.793791E-04    0.617187E+00   -0.926850E+00    0.111794E+01    0.380980E+00    0.183296E-02
    0.894699E+00    0.612716E+00    0.794227E-04    0.617330E+00   -0.926798E+00    0.111769E+01    0.380838E+00    0.183225E-02
    0.894899E+00    0.612798E+00    0.794663E-04    0.617473E+00   -0.926745E+00    0.111744E+01    0.380696E+00    0.183155E-02
    0.895099E+00    0.612880E+00    0.795099E-04    0.617615E+00   -0.926693E+00    0.111720E+01    0.380554E+00    0.183084E-02
    0.895298E+00    0.612963E+00    0.795535E-04    0.617758E+00   -0.926640E+00    0.111695E+01    0.380412E+00    0.183013E-02
    0.895498E+00    0.613045E+00    0.795972E-04    0.617901E+00   -0.926588E+00    0.111670E+01    0.380270E+00    0.182942E-02
    0.895698E+00    0.613127E+00    0.796408E-04    0.618043E+00   -0.926535E+00    0.111645E+01    0.380128E+00    0.182872E-02
    0.895898E+00    0.613210E+00    0.796845E-04    0.618186E+00   -0.926483E+00    0.111620E+01    0.379986E+00    0.182801E-02
